年,季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
2013,04,3701,大眾投控,12818676,11753768,1064908,--,--,1064908,1694444,--,-629536,20453,-609083,24866,-633949,--,--,-633949,332860,--,-301089,-396943,--,-237006,-217055,--,-84034,-1.24
2013,04,3702,大聯大,406256031,387717718,18538313,--,--,18538313,12248905,--,6289408,-483023,5806385,1046653,4759732,--,--,4759732,1057428,--,5817160,4756306,--,3426,5812296,--,4864,2.87
2013,04,3703,欣陸投控,17982464,16034508,1947956,--,--,1947956,1024565,--,923391,201597,1124988,186379,938609,--,--,938609,379473,--,1318082,920401,--,18208,1300336,--,17746,1.09
2013,04,3704,合勤控,17434116,13385695,4048421,--,--,4048421,3893498,--,154923,309419,464342,117100,347242,--,--,347242,103799,--,451041,344147,--,3095,451830,--,-789,0.72
2013,04,3705,永信,5061661,2759575,2302086,--,--,2302086,1692729,--,609357,145644,755001,136180,618821,--,--,618821,-105020,--,513801,618969,--,-148,507689,--,6112,2.44
2013,04,3706,神達,11896934,10139940,1756994,--,--,1756994,1886825,--,-129831,774675,644844,74048,570796,--,--,570796,171708,--,742504,571287,--,-491,742995,--,-491,0.78
2013,04,4104,佳醫,5740961,4586187,1154774,61762,62638,1155650,846997,--,308653,106048,414701,88296,326405,--,--,326405,237971,--,564376,299942,--,26463,493798,--,70578,2.66
2013,04,4106,雃博,2016971,1165974,850997,--,--,850997,668632,--,182365,21192,203557,57328,146229,--,--,146229,55670,--,201899,133466,--,12763,178365,--,23534,1.60
2013,04,4108,懷特,144988,146379,-1391,0,0,-1391,238964,--,-240355,48116,-192239,24,-192263,--,--,-192263,-73068,--,-265331,-182964,--,-9299,-256032,--,-9299,-1.12
2013,04,4119,旭富製藥,1292734,895753,396981,--,--,396981,191122,--,205859,-12079,193780,33842,159938,--,--,159938,3016,--,162954,159938,--,--,162954,--,--,2.78
2013,04,4133,亞諾法,463699,227511,236188,--,--,236188,156921,--,79267,9228,88495,15599,72896,--,--,72896,521,--,73417,--,--,--,--,--,--,1.22
2013,04,4137,F-麗豐,2701472,583234,2118238,--,--,2118238,1306812,--,811426,55531,866957,173729,693228,--,--,693228,60780,--,754008,693228,--,--,754008,--,--,10.25
2013,04,4141,F - 龍燈,8657546,5361158,3296388,--,--,3296388,2616545,0,679843,-257687,422156,78080,344076,--,--,344076,114911,--,458987,344076,0,0,458987,0,0,2.70
2013,04,4142,國光生技,414093,661521,-247428,--,--,-247428,399060,--,-646488,-18311,-664799,-64346,-600453,--,--,-600453,23218,--,-577235,--,--,--,--,--,--,-3.25
2013,04,4144,F-康聯,1856764,859172,997592,--,--,997592,766706,--,230886,251340,482226,89722,392504,--,--,392504,439143,--,831647,355190,--,37314,787999,--,43648,5.06
2013,04,4164,承業醫,2062991,1424042,638949,--,--,638949,242625,--,396324,-18838,377486,85815,291671,--,--,291671,17516,--,309187,296862,--,-5191,314378,--,-5191,2.42
2013,04,4190,F-佐登,1543398,447255,1096143,--,--,1096143,695753,--,400390,7579,407969,140765,267204,--,--,267204,33321,--,300525,70362,196842,--,105361,195164,--,5.43
2013,04,4306,炎洲,19618480,16900091,2718389,--,--,2718389,1639515,--,1078874,91968,1170842,184672,986170,--,--,986170,357923,--,1344093,740914,--,245256,993028,--,351065,1.68
2013,04,4414,如興,2942660,2514852,427808,--,--,427808,303772,--,124036,-33791,90245,400,89845,--,--,89845,11899,--,101744,89845,--,--,101744,--,--,1.32
2013,04,4426,利勤實業,1194375,769487,424888,--,--,424888,196272,--,228616,5447,234063,38412,195651,--,--,195651,-1209,--,194442,195651,--,--,194442,--,--,2.82
2013,04,4526,東台,7606700,5827347,1779353,--,--,1779353,1417645,--,361708,114870,476578,106402,370176,--,--,370176,92747,--,462923,284428,--,85748,377110,--,85813,1.23
2013,04,4532,瑞智精密,16473387,13757595,2715792,--,--,2715792,1208512,--,1507280,51461,1558741,501251,1057490,--,--,1057490,373663,--,1431153,916351,--,141139,1252377,--,178776,2.02
2013,04,4536,拓凱,6047619,4401741,1645878,--,--,1645878,973136,--,672742,149336,822078,235834,586244,0,--,586244,160443,--,746687,529340,--,56904,678128,--,68559,6.31
2013,04,4545,銘鈺,2367738,1682245,685493,--,--,685493,414718,--,270775,24598,295373,57166,238207,--,--,238207,450,--,238657,238207,--,0,238657,0,--,4.25
2013,04,4551,智伸科,2381783,1785648,596135,--,--,596135,322711,--,273424,12972,286396,95371,191025,--,--,191025,61603,--,252628,191025,--,--,252628,--,--,2.80
2013,04,4555,台灣氣立,1115172,453700,661472,--,--,661472,215449,0,446023,30017,476040,123341,352699,--,--,352699,45660,--,398359,352699,--,--,398359,--,--,6.03
2013,04,4557,F-永新,1246140,848907,397233,--,--,397233,181394,--,215839,-11324,204515,52277,152238,--,--,152238,22371,--,174609,144258,--,7980,166137,--,8472,5.51
2013,04,4720,德淵企業,2126619,1653652,472967,6,--,472961,401931,--,71030,6131,77161,25171,51990,--,--,51990,38138,--,90128,50886,--,1104,82532,--,7596,0.68
2013,04,4722,國精化學,4858179,4303531,554648,--,--,554648,402223,--,152425,31394,183819,43781,140038,--,--,140038,46456,--,186494,140038,--,--,186494,--,--,1.63
2013,04,4725,信昌化,22579541,22786314,-206773,--,--,-206773,512646,--,-719419,-48234,-767653,-114440,-653213,--,--,-653213,239418,--,-413795,--,--,--,--,--,--,-2.24
2013,04,4733,上緯企業,3531425,2802517,728908,--,--,728908,464499,--,264409,11567,275976,52067,223909,--,--,223909,54672,--,278581,227989,--,-4080,282661,--,-4080,3.18
2013,04,4737,華廣,1560897,933106,627791,--,--,627791,482916,--,144875,-20797,124078,34149,89929,--,--,89929,5656,--,95585,89929,--,--,95585,--,--,2.05
2013,04,4746,台耀,2473633,2134318,339315,--,--,339315,414361,--,-75046,16658,-58388,11013,-69401,--,--,-69401,97983,--,28582,-69401,--,--,28582,--,--,-0.97
2013,04,4755,三福化工,3221961,2844839,377122,--,--,377122,257313,--,119809,57595,177404,46388,131016,--,--,131016,12907,--,143923,131016,--,--,143923,--,--,1.62
2013,04,4763,F-材料,800759,625658,175101,--,--,175101,63754,--,111347,-19649,91698,12107,79591,--,--,79591,22350,--,101941,79591,--,--,101941,--,--,1.99
2013,04,4904,遠傳,89670579,52904612,36765967,--,--,36765967,21287269,--,15478698,-990479,14488219,2641558,11846661,--,--,11846661,-189171,--,11657490,11770520,--,76141,11580925,--,76565,3.61
2013,04,4906,正文,19929320,17606764,2322556,--,--,2322556,2148345,--,174211,457025,631236,175551,455685,--,--,455685,263040,--,718725,455685,--,--,718725,--,--,1.48
2013,04,4912,F-聯德,2114891,1643440,471451,--,--,471451,299782,--,171669,-2617,169052,37818,131234,--,--,131234,43283,--,174517,131234,--,--,174517,--,--,4.00
2013,04,4915,致伸,42319988,38567293,3752695,--,--,3752695,3058251,--,694444,216308,910752,242198,668554,--,--,668554,239067,--,907621,668548,--,6,907589,--,32,1.55
2013,04,4916,事欣科,1727621,1415097,312524,--,--,312524,140946,--,171578,6940,178518,25072,153446,--,--,153446,5146,--,158592,153446,--,--,158592,--,--,2.51
2013,04,4919,新唐科技,6809449,4023208,2786241,--,--,2786241,2354395,--,431846,66439,498285,239070,259215,--,--,259215,54757,--,313972,259215,--,--,313972,--,--,1.25
2013,04,4927,F-泰鼎,6340786,5095825,1244961,--,--,1244961,712632,--,532329,-141190,391139,38364,352775,--,--,352775,-132400,--,220375,350705,--,2070,219032,--,1343,3.70
2013,04,4930,燦星網通,13933957,12228119,1705838,--,--,1705838,1828980,--,-123142,198607,75465,12755,62710,--,--,62710,219231,--,281941,-79919,--,142629,28293,--,253648,-0.30
2013,04,4934,太極能源,5147861,4716670,431191,--,--,431191,187287,0,243904,-34045,209859,-8675,218534,0,--,218534,17043,--,235577,218534,--,0,235577,--,0,1.04
2013,04,4935,F-茂林,4446752,3532198,914554,--,--,914554,707848,--,206706,41050,247756,30687,217069,--,--,217069,173852,--,390921,217069,--,--,390921,--,--,1.57
2013,04,4938,和碩,949752028,904235309,45516719,--,--,45516719,29939967,--,15576752,3453120,19029872,4782625,14247247,--,--,14247247,3916721,--,18163968,9554496,--,4692751,12903831,--,5260137,4.16
2013,04,4942,嘉彰,9555626,7912721,1642905,--,--,1642905,936263,--,706642,-38524,668118,170945,497173,--,--,497173,344903,--,842076,498501,--,-1328,843404,--,-1328,3.27
2013,04,4952,凌通科技,3175203,1978356,1196847,--,--,1196847,855417,--,341430,14036,355466,50035,305431,--,--,305431,10464,--,315895,305431,--,--,315895,--,--,2.81
2013,04,4956,光鋐,1322658,1086624,236034,--,--,236034,167161,2657,71530,-2462,69068,8600,60468,--,--,60468,587,--,61055,60468,--,--,61055,--,--,0.60
2013,04,4958,F-臻鼎,64483145,52589550,11893595,--,--,11893595,5707477,--,6186118,-116187,6069931,599119,5470812,--,--,5470812,1338119,--,6808931,5470812,--,--,6808931,--,--,7.41
2013,04,4960,奇美材料,17852579,14846231,3006348,--,--,3006348,609983,--,2396365,315853,2712218,280321,2431897,--,--,2431897,79008,--,2510905,2446292,--,-14395,2525004,--,-14099,4.98
2013,04,4968,立積,1112512,829250,283262,--,--,283262,268118,--,15144,5273,20417,5403,15014,--,--,15014,-447,--,14567,--,--,--,--,--,--,0.37
2013,04,4976,佳凌,1763194,1424869,338325,--,--,338325,162631,--,175694,11831,187525,29307,158218,--,--,158218,6,--,158224,--,--,--,--,--,--,1.60
2013,04,4977,F-眾達,1702888,1290118,412770,--,--,412770,205540,-219,207011,-3,207008,9942,197066,--,--,197066,48587,--,245653,197066,--,--,245653,--,--,4.50
2013,04,4984,F-科納,988975,691627,297348,--,--,297348,289497,--,7851,10063,17914,15879,2035,--,--,2035,45682,--,47717,2035,--,--,47717,--,--,0.05
2013,04,4994,傳奇,1202961,126820,1076141,--,--,1076141,717398,--,358743,8911,367654,67320,300334,--,--,300334,-10892,--,289442,300334,--,--,289442,--,--,4.25
2013,04,4999,鑫禾,2110809,1315394,795415,--,--,795415,314127,--,481288,4019,485307,90894,394413,--,--,394413,22807,--,417220,394413,--,--,417220,--,--,5.52
2013,04,5007,三星科技,6450941,5025190,1425751,--,--,1425751,400028,--,1025723,96028,1121751,182404,939347,--,--,939347,-10689,--,928658,916978,--,22369,911380,--,17278,3.95
2013,04,5203,訊連,2580196,413218,2166978,--,--,2166978,1268850,--,898128,93727,991855,283905,707950,--,--,707950,-1805,--,706145,707950,--,--,706145,--,--,7.07
2013,04,5215,F-科嘉,1549663,1271729,277934,--,--,277934,208569,-850,68515,3693,72208,19490,52718,--,--,52718,83276,--,135994,54736,--,-2018,137846,--,-1852,1.01
2013,04,5225,F-東科,5219379,4428450,790929,--,--,790929,429370,--,361559,16094,377653,48777,328876,--,--,328876,81896,--,410772,328876,--,--,410772,--,--,5.41
2013,04,5234,達興,3611587,2559294,1052293,--,--,1052293,565218,--,487075,5608,492683,81836,410847,--,--,410847,-767,--,410080,410847,--,--,410080,--,--,4.62
2013,04,5243,F-乙盛,8552616,7096914,1455702,--,--,1455702,1087371,--,368331,22883,391214,4801,386413,--,--,386413,214572,--,600985,394886,--,-8473,606530,--,-5545,2.55
2013,04,5259,清惠,763780,758495,5285,--,--,5285,65666,--,-60381,-16784,-77165,-8908,-68257,--,--,-68257,5048,--,-63209,--,--,--,--,--,--,-1.04
2013,04,5264,F-鎧勝,36542605,25272271,11270334,--,--,11270334,2993370,--,8276964,-148883,8128081,2005241,6122840,--,--,6122840,967003,--,7089843,6122840,--,--,7089843,--,--,18.10
2013,04,5269,祥碩科技,1188983,737497,451486,--,--,451486,340504,--,110982,3865,114847,27863,86984,--,--,86984,-74,--,86910,86984,--,--,86910,--,--,1.54
2013,04,5285,界霖,2506600,2200579,306021,--,--,306021,164717,--,141304,4191,145495,34214,111281,--,--,111281,44269,--,155550,111281,--,0,155550,--,0,1.83
2013,04,5288,F-豐祥,3473538,2931008,542530,0,453,542983,204750,--,338233,82712,420945,102270,318675,0,--,318675,22737,--,341412,318675,--,--,341412,--,--,5.60
2013,04,5305,敦南科技,9610689,7492349,2118340,2030,1891,2118201,1710369,--,407832,202341,610173,185864,424309,--,--,424309,478636,--,902945,154634,--,269675,582314,--,320631,0.35
2013,04,5388,中磊電子,19076628,16006588,3070040,--,--,3070040,2197849,--,872191,151530,1023721,178794,844927,--,--,844927,138939,--,983866,844927,--,--,983866,--,--,4.19
2013,04,5434,崇越科技,15554749,13591684,1963065,--,0,1963065,1077120,--,885945,92654,978599,179490,799109,--,--,799109,24534,--,823643,797569,--,1540,822103,--,1540,5.22
2013,04,5469,瀚宇博德,51007379,47270274,3737105,--,--,3737105,3951612,--,-214507,-4791,-219298,270067,-489365,--,--,-489365,1025054,--,535689,-251118,--,-238247,577054,--,-41365,-0.56
2013,04,5471,松翰科技,3642339,2098590,1543749,--,--,1543749,927829,--,615920,57605,673525,158717,514808,--,--,514808,8428,--,523236,514808,--,--,523236,--,--,3.07
2013,04,5484,慧友電子,2179839,1564201,615638,--,--,615638,690476,--,-74838,3146,-71692,-4530,-67162,--,--,-67162,20135,--,-47027,-64093,--,-3069,-49780,0,2753,-0.55
2013,04,5515,建國工程,6465940,5991492,474448,--,--,474448,454647,--,19801,1286520,1306321,225145,1081176,--,--,1081176,315193,--,1396369,1076890,--,4286,1390628,--,5741,3.03
2013,04,5519,隆大營建,4552161,3704106,848055,--,--,848055,262808,--,585247,20619,605866,-1008,606874,--,--,606874,1017,--,607891,606874,--,--,607891,--,--,4.05
2013,04,5521,工信,4399069,4085416,313653,--,--,313653,116597,--,197056,-77091,119965,31108,88857,--,--,88857,21141,--,109998,95568,--,-6711,116709,--,-6711,0.27
2013,04,5522,遠雄建設,25117622,15255847,9861775,--,--,9861775,1924220,-31028,7906527,-192479,7714048,1038419,6675629,--,--,6675629,179280,--,6854909,6694437,--,-18808,6873717,--,-18808,8.66
2013,04,5525,順天建設,2942973,2084292,858681,--,--,858681,187185,--,671496,-14520,656976,36407,620569,--,--,620569,348,--,620917,620588,--,-19,620936,--,-19,2.69
2013,04,5531,鄉林建設,7797418,3941153,3856265,--,--,3856265,964670,--,2891595,-147057,2744538,316850,2427688,--,--,2427688,92604,--,2520292,2483567,--,-55879,2576267,--,-55975,4.03
2013,04,5533,皇鼎建設,3220544,2108602,1111942,--,--,1111942,274111,--,837831,7009,844840,93094,751746,--,--,751746,1623,--,753369,751746,--,--,753369,--,--,3.09
2013,04,5534,長虹,8233267,2666789,5566478,--,-921,5565557,207550,--,5358007,-37163,5320844,257852,5062992,--,--,5062992,--,--,5062992,5063002,--,-10,5063002,--,-10,20.36
2013,04,5538,F-東明,6223931,5430972,792959,--,--,792959,466241,--,326718,-34587,292131,51336,240795,--,--,240795,166264,--,407059,236775,--,4020,401806,--,5253,1.56
2013,04,5607,遠雄港,1225584,605216,620368,--,--,620368,337480,--,282888,-44854,238034,65,237969,--,--,237969,-9215,--,228754,183594,--,54375,176661,--,52093,1.08
2013,04,5608,四維航業,4657687,4118783,538904,--,--,538904,201994,--,336910,87311,424221,70783,353438,--,--,353438,244513,--,597951,353600,--,-162,598113,--,-162,0.89
2013,04,5706,鳳凰旅遊,3108572,2673307,435265,--,--,435265,283475,4654,156444,67830,224274,37891,186383,--,--,186383,-7477,--,178906,184733,--,1650,175707,--,3199,3.03
2013,04,5871,F-中租,30411680,13367286,17044394,--,--,17044394,9153989,152225,8042630,533951,8576581,2368593,6207988,--,--,6207988,1211552,--,7419540,5883044,--,324944,7166836,--,252704,5.91
2013,04,5906,F-台南,2091400,1138701,952699,--,--,952699,1573765,--,-621066,-19298,-640364,19735,-660099,--,--,-660099,92034,--,-568065,-660099,--,--,-568065,--,--,-6.99
2013,04,5907,F-大洋,7181500,1095623,6085877,--,--,6085877,4938350,--,1147527,397419,1544946,555220,989726,--,--,989726,543512,--,1533238,986226,--,3500,1528922,--,4316,4.94
2013,04,6108,競國實業,8047121,7173040,874081,--,--,874081,693010,--,181071,33175,214246,56162,158084,--,--,158084,145190,--,303274,158084,--,--,303274,--,--,0.99
2013,04,6112,聚碩,7515719,6869454,646265,--,--,646265,407467,--,238798,13917,252715,39717,212998,--,--,212998,33,--,213031,210190,--,2808,210223,--,2808,2.52
2013,04,6115,鎰勝,7876598,6646782,1229816,--,--,1229816,579984,--,649832,176198,826030,180504,645526,--,--,645526,124586,--,770112,645526,--,0,770112,--,0,3.84
2013,04,6116,彩晶,31422076,22018517,9403559,13328,--,9390231,3171754,-21645,6196832,-19405,6177427,613,6176814,--,--,6176814,186362,--,6363176,6176814,--,0,6363176,--,0,2.11
2013,04,6117,迎廣科技,3152587,2578204,574383,0,0,574383,544476,--,29907,14782,44689,24214,20475,--,--,20475,62822,--,83297,20475,--,0,83297,--,0,0.23
2013,04,6120,達運,16910703,16610366,300337,--,--,300337,1090834,--,-790497,-114992,-905489,-37381,-868108,--,--,-868108,374670,--,-493438,-861448,--,-6660,-491142,--,-2296,-1.89
2013,04,6128,上福全球,1725652,1048360,677292,5430,6085,677947,406928,--,271019,9945,280964,61230,219734,--,--,219734,12455,--,232189,219734,--,--,232189,--,--,2.41
2013,04,6131,悠克國際,867387,721842,145545,--,--,145545,289536,--,-143991,14078,-129913,25147,-155060,--,--,-155060,-880,--,-155940,-155060,--,--,-155940,--,--,-1.57
2013,04,6133,金橋科技,1064355,861297,203058,--,--,203058,223581,--,-20523,35234,14711,2066,12645,--,--,12645,46485,--,59130,12645,--,--,59130,--,--,0.13
2013,04,6136,富爾特,786517,540440,246077,--,--,246077,212248,--,33829,210446,244275,11301,232974,--,--,232974,-275259,--,-42285,231874,--,1100,-43877,--,1592,2.01
2013,04,6139,亞翔工程,12266048,11031569,1234479,--,--,1234479,680804,--,553675,73523,627198,171774,455424,--,--,455424,512374,--,967798,391467,--,63957,804603,--,163195,2.08
2013,04,6141,柏承科技,3118956,2884719,234237,--,--,234237,349672,--,-115435,57202,-58233,17570,-75803,--,--,-75803,119857,--,44054,-67019,--,-8784,47474,--,-3420,-0.50
2013,04,6142,友勁科技,8859867,8012269,847598,--,--,847598,927766,23304,-56864,182680,125816,21386,104430,0,--,104430,83833,--,188263,104430,--,--,188263,--,--,0.39
2013,04,6145,勁永國際,11070861,10578388,492473,--,0,492473,532690,--,-40217,82773,42556,37109,5447,--,--,5447,126753,--,132200,10487,--,-5040,137139,--,-4939,0.03
2013,04,6152,百一電子,11828464,10194501,1633963,--,--,1633963,1349695,--,284268,180737,465005,117049,347956,--,--,347956,99168,--,447124,348865,--,-909,446978,--,146,2.03
2013,04,6153,嘉聯益,13509274,11046965,2462309,--,--,2462309,1670470,--,791839,114128,905967,250712,655255,--,--,655255,247135,--,902390,655255,--,0,902390,--,0,2.02
2013,04,6155,鈞寶,703030,495526,207504,0,0,207504,108924,--,98580,37723,136303,16066,120237,--,--,120237,73840,--,194077,120237,--,0,194077,--,0,1.45
2013,04,6164,華興電子,1752183,1239361,512822,--,--,512822,334819,--,178003,3553,181556,22834,158722,--,--,158722,60119,--,218841,157540,--,1182,217417,--,1424,1.33
2013,04,6165,捷泰精密,620317,575405,44912,--,--,44912,169901,--,-124989,47559,-77430,5825,-83255,--,--,-83255,3445,--,-79810,-83255,--,--,-79810,--,--,-0.88
2013,04,6166,凌華科技,6479834,3848805,2631029,--,--,2631029,2116048,--,514981,15297,530278,114434,415844,--,--,415844,40970,--,456814,414797,--,1047,456604,--,210,2.43
2013,04,6168,宏齊科技,4671241,4321015,350226,--,--,350226,373433,--,-23207,129725,106518,45356,61162,--,--,61162,-102634,--,-41472,36145,--,25017,-34290,--,-7182,0.18
2013,04,6172,互億科技,272611,230777,41834,--,--,41834,44974,--,-3140,13360,10220,977,9243,--,--,9243,0,--,9243,9243,--,--,9243,--,--,0.20
2013,04,6176,瑞儀光電,63541967,54458720,9083247,0,0,9083247,3446174,274077,5911150,636633,6547783,1837232,4710551,0,--,4710551,1257820,--,5968371,4710551,0,0,5968371,0,0,10.13
2013,04,6177,達麗,960491,710402,250089,--,--,250089,133880,--,116209,-14797,101412,63075,38337,--,--,38337,2189,--,40526,38337,--,--,40526,--,--,0.23
2013,04,6183,關貿,1549513,1015715,533798,--,--,533798,294221,-10526,229051,9488,238539,44887,193652,--,--,193652,5826,--,199478,193652,--,--,199478,--,--,1.29
2013,04,6184,大豐電,821729,362501,459228,--,--,459228,202107,--,257121,76692,333813,54349,279464,--,--,279464,-1553,--,277911,257043,--,22421,255490,--,22421,3.03
2013,04,6189,豐藝電子,20164047,18526350,1637697,--,--,1637697,917176,--,720521,10124,730645,143603,587042,--,--,587042,1836,--,588878,578656,--,8386,577187,--,11691,3.23
2013,04,6191,精成科技,33189361,31011662,2177699,--,--,2177699,2248110,--,-70411,-165459,-235870,149602,-385472,--,--,-385472,324411,--,-61061,-373397,--,-12075,-49955,--,-11106,-0.70
2013,04,6192,巨路國際,6240386,4572750,1667636,--,--,1667636,850885,--,816751,19858,836609,197486,639123,--,--,639123,53291,--,692414,639123,--,--,692414,--,--,5.38
2013,04,6196,帆宣科技,14042274,12498721,1543553,--,--,1543553,1291223,--,252330,27889,280219,61404,218815,--,--,218815,69767,--,288582,222615,--,-3800,292058,--,-3476,1.35
2013,04,6197,佳必琪,4474155,3652245,821910,--,--,821910,636314,--,185596,30630,216226,46488,169738,--,--,169738,79758,--,249496,168036,--,1702,247558,--,1938,0.97
2013,04,6201,亞弘電,3642635,3054448,588187,--,--,588187,485477,--,102710,29191,131901,29111,102790,--,--,102790,48987,--,151777,102790,--,--,151777,--,--,1.15
2013,04,6202,盛群,3894361,2071023,1823338,20115,--,1803223,1047634,--,755589,126443,882032,134232,747800,--,--,747800,36453,--,784253,744945,--,2855,781291,--,2962,3.32
2013,04,6205,詮欣,2329095,1846550,482545,0,0,482545,359895,--,122650,55823,178473,38093,140380,--,--,140380,30389,--,170769,149218,--,-8838,179393,--,-8624,2.08
2013,04,6206,飛捷,4065218,2734249,1330969,--,--,1330969,422184,--,908785,95747,1004532,136340,868192,--,--,868192,9582,--,877774,859686,--,8506,869268,--,8506,7.38
2013,04,6209,今國光學,5420066,4848758,571308,--,--,571308,470584,--,100724,37651,138375,57833,80542,--,--,80542,149185,--,229727,74451,--,6091,216510,--,13217,0.46
2013,04,6213,聯茂,19734932,17142549,2592383,--,--,2592383,1208823,--,1383560,91759,1475319,658335,816984,--,--,816984,421492,--,1238476,816984,--,--,1238476,--,--,2.52
2013,04,6214,精誠資訊,15657262,11386706,4270556,--,3843,4274399,3785381,--,489018,450712,939730,116030,823700,--,--,823700,231948,--,1055648,830540,--,-6840,1063171,--,-7523,3.51
2013,04,6215,和椿科技,1459418,1124062,335356,--,--,335356,319227,--,16129,21051,37180,9485,27695,--,--,27695,25568,--,53263,27610,--,85,53178,--,85,0.33
2013,04,6216,居易,828103,421844,406259,--,--,406259,250224,--,156035,19159,175194,25225,149969,--,--,149969,19791,--,169760,149969,--,--,169760,--,--,2.00
2013,04,6224,聚鼎,1496174,766186,729988,--,--,729988,307441,--,422547,44789,467336,90051,377285,--,--,377285,23852,--,401137,377285,--,--,401137,--,--,4.72
2013,04,6225,天瀚,257083,244343,12740,--,--,12740,165014,--,-152274,10246,-142028,21859,-163887,--,--,-163887,14596,--,-149291,-163887,--,--,-149291,--,--,-2.60
2013,04,6226,光鼎電子,1611235,1261993,349242,--,--,349242,284384,--,64858,9430,74288,10057,64231,--,--,64231,33133,--,97364,23433,--,40798,56566,--,40798,0.33
2013,04,6230,超眾,6021383,4753553,1267830,--,--,1267830,602407,--,665423,20062,685485,149853,535632,--,--,535632,82515,--,618147,535632,--,--,618147,--,--,6.20
2013,04,6235,華孚科技,2291230,2111060,180170,--,--,180170,293645,--,-113475,27358,-86117,8126,-94243,--,--,-94243,35384,--,-58859,-94243,--,--,-58859,--,--,-0.58
2013,04,6239,力成,37604981,32321052,5283929,--,--,5283929,2372167,--,2911762,-5697859,-2786097,419063,-3205160,--,--,-3205160,161356,--,-3043804,-4005195,--,800035,-3845686,--,801882,-5.24
2013,04,6243,迅杰,762503,572591,189912,--,--,189912,268764,--,-78852,8007,-70845,5222,-76067,--,--,-76067,1204,--,-74863,-73585,--,-2482,-72381,--,-2482,-0.99
2013,04,6251,定穎電子,10140523,9182872,957651,--,--,957651,1270170,--,-312519,54379,-258140,0,-258140,--,--,-258140,147804,--,-110336,-255383,--,-2757,-107579,--,-2757,-0.90
2013,04,6257,矽格,5239226,3766408,1472818,--,--,1472818,553048,--,919770,69884,989654,151058,838596,--,--,838596,27147,--,865743,877909,--,-39313,899635,--,-33892,2.44
2013,04,6269,台郡科技,13605211,10377682,3227529,--,--,3227529,1178593,--,2048936,463499,2512435,584637,1927798,--,--,1927798,120582,--,2048380,1927798,--,--,2048380,--,--,9.64
2013,04,6271,同欣電子,7929440,5452342,2477098,--,--,2477098,702382,0,1774716,89187,1863903,280430,1583473,0,--,1583473,18049,--,1601522,1583473,0,0,1601522,0,0,9.72
2013,04,6277,宏正科,4571012,1919202,2651810,--,--,2651810,1751281,--,900529,38903,939432,183227,756205,--,--,756205,13178,--,769383,741273,--,14932,752102,--,17281,6.20
2013,04,6278,台表科,41245336,37650276,3595060,--,--,3595060,1648904,--,1946156,302154,2248310,610755,1637555,--,--,1637555,301973,--,1939528,1205992,--,431563,1518009,--,421519,4.47
2013,04,6281,全國電,14730916,11621671,3109245,--,--,3109245,2642166,--,467079,31771,498850,83023,415827,--,--,415827,--,--,415827,--,--,--,--,--,--,4.19
2013,04,6282,康舒,24594872,20804851,3790021,--,--,3790021,2640606,--,1149415,372656,1522071,276927,1245144,--,--,1245144,106537,--,1351681,1248173,--,-3029,1334928,--,16753,2.42
2013,04,6283,淳安電子,2261166,2041399,219767,--,--,219767,399135,--,-179368,-48399,-227767,-22475,-205292,--,--,-205292,43217,--,-162075,-190606,--,-14686,-147321,--,-14754,-1.64
2013,04,6285,啟碁科技,36653661,31462617,5191044,--,--,5191044,3407908,--,1783136,176967,1960103,441772,1518331,--,--,1518331,167222,--,1685553,1518331,--,--,1685553,--,--,4.84
2013,04,6286,立錡,10728649,6596242,4132407,--,--,4132407,2630841,83997,1585563,46846,1632409,268393,1364016,--,--,1364016,10663,--,1374679,1373687,--,-9671,1384310,--,-9631,9.25
2013,04,6289,華上光電,389183,743952,-354769,--,--,-354769,125777,--,-480546,-159466,-640012,-21857,-618155,28850,--,-589305,36943,--,-552362,-591318,--,2013,-554375,--,2013,-2.20
2013,04,6405,悅城科技,2013227,1365297,647930,--,--,647930,126706,--,521224,3967,525191,146874,378317,--,--,378317,16124,--,394441,378317,--,--,394441,--,--,6.24
2013,04,6409,旭隼,5491112,4168291,1322821,--,--,1322821,560141,--,762680,-9920,752760,142222,610538,--,--,610538,27326,--,637864,610538,--,--,637864,--,--,10.20
2013,04,6412,群光電能,25056004,21279466,3776538,--,--,3776538,2478829,--,1297709,-254151,1043558,241111,802447,--,--,802447,195438,--,997885,802447,--,--,997885,--,--,2.42
2013,04,6414,樺漢科技,3095969,2432815,663154,--,--,663154,252551,--,410603,39431,450034,78207,371827,--,--,371827,4576,--,376403,371827,--,--,376403,--,--,6.17
